mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D357_S157_L001-L004_merged	3	0.1205	0.0400	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D385_S134_L001-L004_merged	3	0.1382	0.0406	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D413_S182_L001-L004_merged	3	0.0922	0.0312	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D441_S159_L001-L004_merged	3	0.3236	0.0553	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D469_S136_L001-L004_merged	3	0.3969	0.0590	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D56_S8_L001-L004_merged	3	0.0155	0.0116	1.0000
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D83_S74_L001-L004_merged	3	0.0069	0.0107	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_05_01_L001-L004_merged	3	0.6108	0.0198	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_06_26_L002	3	0.0125	0.0066	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_07_24_L002	3	0.0013	0.0038	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_08_21_L001-L004_merged	3	0.2575	0.0260	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_09_18_L001	3	0.3211	0.0360	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_10_16_L001	3	0.4879	0.0388	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_11_13_L004	3	0.5186	0.0304	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_12_11_L001	3	0.5123	0.0351	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2019_02_04_L003	3	0.3701	0.0328	1.0000
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2019_02_25_L003	3	0.3284	0.0276	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D146_S103_L001-L004_merged	3	0.0110	0.0150	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D174_S163_L001-L004_merged	3	0.0117	0.0157	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D181_S117_L001-L004_merged	3	0.0128	0.0168	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D202_S93_L001-L004_merged	3	0.0097	0.0137	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D244_S119_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D272_S179_L001-L004_merged	3	0.1086	0.0388	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D28_S125_L001-L004_merged	3	0.0112	0.0152	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D301_S144_L001-L004_merged	3	0.0901	0.0305	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D329_S97_L001-L004_merged	3	0.1297	0.0492	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D357_S157_L001-L004_merged	3	0.1205	0.0400	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D385_S134_L001-L004_merged	3	0.1382	0.0406	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D413_S182_L001-L004_merged	3	0.0922	0.0312	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D441_S159_L001-L004_merged	3	0.3236	0.0553	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D469_S136_L001-L004_merged	3	0.3969	0.0590	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D56_S8_L001-L004_merged	3	0.0155	0.0116	1.0000
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D83_S74_L001-L004_merged	3	0.0069	0.0107	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_05_01_L001-L004_merged	4	0.2439	0.0101	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_06_26_L002	4	0.2129	0.0157	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_07_24_L002	4	0.1184	0.0146	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_08_21_L001-L004_merged	4	0.1537	0.0129	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_09_18_L001	4	0.2894	0.0223	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_10_16_L001	4	0.1994	0.0183	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_11_13_L004	4	0.1776	0.0138	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_12_11_L001	4	0.2231	0.0181	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2019_02_04_L003	4	0.2184	0.0172	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2019_02_25_L003	4	0.1355	0.0123	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D146_S103_L001-L004_merged	4	0.0652	0.0171	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D174_S163_L001-L004_merged	4	0.1180	0.0255	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D181_S117_L001-L004_merged	4	0.1194	0.0225	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D202_S93_L001-L004_merged	4	0.2701	0.0340	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D244_S119_L001-L004_merged	4	0.5759	0.0384	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D272_S179_L001-L004_merged	4	0.2259	0.0274	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D28_S125_L001-L004_merged	4	0.0014	0.0040	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D301_S144_L001-L004_merged	4	0.3089	0.0293	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D329_S97_L001-L004_merged	4	0.5077	0.0438	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D357_S157_L001-L004_merged	4	0.1776	0.0238	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D385_S134_L001-L004_merged	4	0.2495	0.0273	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D413_S182_L001-L004_merged	4	0.1705	0.0218	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D441_S159_L001-L004_merged	4	0.2194	0.0262	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D469_S136_L001-L004_merged	4	0.2419	0.0282	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D56_S8_L001-L004_merged	4	0.0106	0.0038	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D83_S74_L001-L004_merged	4	0.0527	0.0123	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_05_01_L001-L004_merged	5	0.0852	0.0098	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_06_26_L002	5	0.6142	0.0269	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_07_24_L002	5	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_08_21_L001-L004_merged	5	0.3715	0.0260	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_09_18_L001	5	0.2342	0.0303	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_10_16_L001	5	0.1733	0.0263	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_11_13_L004	5	0.1006	0.0160	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_12_11_L001	5	0.0661	0.0162	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2019_02_04_L003	5	0.1347	0.0202	1.0000
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2019_02_25_L003	5	0.1961	0.0208	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D146_S103_L001-L004_merged	5	0.0219	0.0157	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D174_S163_L001-L004_merged	5	0.0053	0.0090	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D181_S117_L001-L004_merged	5	0.0211	0.0152	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D202_S93_L001-L004_merged	5	0.0229	0.0164	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D244_S119_L001-L004_merged	5	0.0426	0.0212	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D272_S179_L001-L004_merged	5	0.1231	0.0321	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D28_S125_L001-L004_merged	5	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D301_S144_L001-L004_merged	5	0.0574	0.0230	1.0000
