mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9909
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9909
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9982
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9982
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9999
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9999
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9998
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9998
