mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_1725912	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_1760637	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_1761419	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_188995	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_1898942	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_2193121	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_2211324	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D56_S56_L001-L004_merged	1	0.0001	0.0009	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D588_S86_L001-L004_merged	1	0.2343	0.0140	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D623_S104_L001-L004_merged	1	0.3405	0.0146	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D644_S152_L001-L004_merged	1	0.3255	0.0138	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D700_S177_L001-L004_merged	1	0.1105	0.0094	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D728_S118_L001-L004_merged	1	0.3473	0.0141	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D756_S154_L001-L004_merged	1	0.7050	0.0146	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D784_S95_L001-L004_merged	1	0.8554	0.0103	1.0000
PsFluSBW25_chrm01_circ_2525475	Pf_BP_2_D84_S2_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	PS_Pf_r02_2017_01_09_L001	1	0.1761	0.0055	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D112_S35_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D140_S68_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D168_S14_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D196_S47_L001-L004_merged	1	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D224_S80_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D252_S26_L001-L004_merged	1	0.0022	0.0042	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D279_S59_L001-L004_merged	1	0.0024	0.0043	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D28_S12_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D310_S5_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D336_S38_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D364_S71_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D392_S101_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D420_S50_L001-L004_merged	1	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D448_S83_L001-L004_merged	1	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D476_S62_L001-L004_merged	1	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D504_S161_L001-L004_merged	1	0.1945	0.0115	1.0000
PsFluSBW25_chrm01_circ_2694861	Pf_BP_2_D532_S126_L001-L004_merged	1	0.2764	0.0136	1.0000
