mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_05_01_L001-L004_merged	3	0.1832	0.0090	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_05_29_L002	3	0.3160	0.0192	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_06_26_L002	3	0.4177	0.0194	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_07_24_L002	3	0.3709	0.0212	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_08_21_L001	3	0.4783	0.0239	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_09_18_L001	3	0.3739	0.0225	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_10_16_L001	3	0.2814	0.0170	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_11_13_L001	3	0.2088	0.0173	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_12_11_L001	3	0.1620	0.0159	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2019_02_04_L003	3	0.0781	0.0103	1.0000
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2019_02_25_L003	3	0.0862	0.0096	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D146_S115_L001-L004_merged	3	0.0047	0.0060	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D174_S175_L001-L004_merged	3	0.0006	0.0025	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D181_S128_L001-L004_merged	3	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D202_S105_L001-L004_merged	3	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D244_S131_L001-L004_merged	3	0.0109	0.0058	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D272_S96_L001-L004_merged	3	0.0124	0.0065	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D28_S40_L001-L004_merged	3	0.0023	0.0054	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D301_S156_L001-L004_merged	3	0.0528	0.0111	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D329_S109_L001-L004_merged	3	0.0191	0.0083	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D357_S169_L001-L004_merged	3	0.0635	0.0151	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D385_S146_L001-L004_merged	3	0.1517	0.0203	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D413_S99_L001-L004_merged	3	0.2659	0.0275	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D441_S171_L001-L004_merged	3	0.2355	0.0269	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D469_S148_L001-L004_merged	3	0.2605	0.0256	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D56_S137_L001-L004_merged	3	0.0012	0.0038	1.0000
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D83_S102_L001-L004_merged	3	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_05_01_L001-L004_merged	4	0.9359	0.0162	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_05_29_L002	4	0.9655	0.0198	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_06_26_L002	4	0.9281	0.0247	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_07_24_L002	4	0.9907	0.0133	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_08_21_L001	4	0.9591	0.0234	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_09_18_L001	4	0.9649	0.0246	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_10_16_L001	4	0.9649	0.0176	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_11_13_L001	4	0.9701	0.0172	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_12_11_L001	4	0.9685	0.0181	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2019_02_04_L003	4	0.9836	0.0121	1.0000
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2019_02_25_L003	4	0.9816	0.0134	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D146_S115_L001-L004_merged	4	0.8492	0.0616	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D174_S175_L001-L004_merged	4	0.6879	0.0808	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D181_S128_L001-L004_merged	4	0.8444	0.0633	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D202_S105_L001-L004_merged	4	0.9070	0.0508	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D244_S131_L001-L004_merged	4	0.9340	0.0448	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D272_S96_L001-L004_merged	4	0.9435	0.0387	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D28_S40_L001-L004_merged	4	0.0789	0.0771	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D301_S156_L001-L004_merged	4	0.8717	0.0594	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D329_S109_L001-L004_merged	4	0.9435	0.0387	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D357_S169_L001-L004_merged	4	0.8758	0.0577	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D385_S146_L001-L004_merged	4	0.9258	0.0412	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D413_S99_L001-L004_merged	4	0.9238	0.0513	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D441_S171_L001-L004_merged	4	0.9151	0.0467	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D469_S148_L001-L004_merged	4	0.8492	0.0616	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D56_S137_L001-L004_merged	4	0.2723	0.0765	1.0000
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D83_S102_L001-L004_merged	4	0.8394	0.0651	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_05_01_L001-L004_merged	5	0.5100	0.0316	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_05_29_L002	5	0.9192	0.0276	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_06_26_L002	5	0.9555	0.0198	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_07_24_L002	5	0.9895	0.0145	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_08_21_L001	5	0.9585	0.0237	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_09_18_L001	5	0.9364	0.0310	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_10_16_L001	5	0.6609	0.0452	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_11_13_L001	5	0.8047	0.0402	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_12_11_L001	5	0.9099	0.0352	1.0000
