mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	0.9269
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	0.9269
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_09_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_10_19_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_11_16_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_12_14_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_01_11_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_02_08_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_03_07_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_05_04_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_05_30_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_07_25_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_08_22_L004	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_09_19_L004	1	0.0101	0.0003	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_10_17_L004	1	0.0225	0.0042	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_11_14_L004	1	0.0322	0.0039	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_12_12_L004	1	0.0338	0.0048	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_01_09_L002	1	0.0817	0.0042	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_02_06_L004	1	0.0644	0.0051	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_03_06_L001	1	0.1162	0.0059	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_04_03_L001	1	0.1107	0.0044	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_05_29_L001	1	0.1035	0.0052	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_07_24_L001	1	0.0816	0.0043	1.0000
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_08_21_L002	1	0.0524	0.0040	1.0000
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2015_08_24_L001	1	0.0000	0.0000	1.0000
