mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
