mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_06_26_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_06_26_L001	0	48	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_06_26_L001	0	50	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_06_26_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_06_26_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_06_26_L001	60	2	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_06_26_L001	2	79	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_06_26_L001	0	111	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_06_26_L001	84	1	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_06_26_L001	48	2	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_06_26_L001	72	29	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_06_26_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_06_26_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_06_26_L001	0	91	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_06_26_L001	146	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_06_26_L001	0	136	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_07_24_L001	0	133	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_07_24_L001	127	9	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_07_24_L001	83	20	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_07_24_L001	95	26	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_07_24_L001	85	16	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_07_24_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_07_24_L001	64	9	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_07_24_L001	96	1	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_07_24_L001	98	5	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_07_24_L001	117	13	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_07_24_L001	87	32	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_07_24_L001	115	11	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_07_24_L001	121	14	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_07_24_L001	110	9	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_07_24_L001	112	9	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_07_24_L001	96	7	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_07_24_L001	0	91	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_07_24_L001	84	15	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_07_24_L001	96	10	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_07_24_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_07_24_L001	101	12	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_07_24_L001	113	1	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_07_24_L001	117	3	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_07_24_L001	63	31	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_07_24_L001	120	9	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_07_24_L001	107	12	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_07_24_L001	86	14	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_07_24_L001	98	10	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_07_24_L001	114	11	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_07_24_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_07_24_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_07_24_L001	102	12	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_07_24_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_07_24_L001	103	4	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_07_24_L001	85	6	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_07_24_L001	127	1	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_07_24_L001	113	9	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_07_24_L001	4	110	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_07_24_L001	129	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_07_24_L001	102	7	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_07_24_L001	57	36	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_07_24_L001	107	2	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_07_24_L001	0	115	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_07_24_L001	72	10	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_07_24_L001	121	1	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_07_24_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_07_24_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_07_24_L001	107	1	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_07_24_L001	95	4	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_07_24_L001	96	12	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_07_24_L001	110	7	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_07_24_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_07_24_L001	65	31	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_07_24_L001	0	126	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_07_24_L001	95	18	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_07_24_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_07_24_L001	79	4	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_07_24_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_07_24_L001	104	4	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_07_24_L001	58	26	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_07_24_L001	97	8	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_07_24_L001	114	8	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_07_24_L001	124	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_07_24_L001	108	2	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_07_24_L001	99	1	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_07_24_L001	88	6	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_07_24_L001	93	8	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_07_24_L001	98	25	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_07_24_L001	92	5	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_07_24_L001	105	6	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_07_24_L001	79	6	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_07_24_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_07_24_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_07_24_L001	98	7	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_07_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_07_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_07_24_L001	133	6	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_07_24_L001	105	16	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_07_24_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_07_24_L001	74	32	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_07_24_L001	85	8	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_07_24_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_07_24_L001	0	70	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_07_24_L001	104	10	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_07_24_L001	92	2	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_07_24_L001	107	8	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_07_24_L001	1	112	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_07_24_L001	2	114	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_07_24_L001	115	2	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_07_24_L001	63	4	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_07_24_L001	74	42	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_07_24_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_07_24_L001	126	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_07_24_L001	0	109	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_07_24_L001	253	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_07_24_L001	0	215	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_08_21_L002	0	154	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_08_21_L002	130	15	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_08_21_L002	92	5	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_08_21_L002	85	13	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_08_21_L002	82	15	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_08_21_L002	117	2	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_08_21_L002	48	43	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_08_21_L002	87	1	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_08_21_L002	84	3	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_08_21_L002	70	13	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_08_21_L002	116	13	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_08_21_L002	106	9	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_08_21_L002	102	13	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_08_21_L002	101	9	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_08_21_L002	104	8	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_08_21_L002	82	36	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_08_21_L002	0	133	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_08_21_L002	68	1	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_08_21_L002	80	13	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_08_21_L002	57	32	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_08_21_L002	112	5	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_08_21_L002	93	9	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_08_21_L002	97	1	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_08_21_L002	71	7	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_08_21_L002	77	4	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_08_21_L002	86	13	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_08_21_L002	107	15	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_08_21_L002	70	14	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_08_21_L002	56	32	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_08_21_L002	89	12	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_08_21_L002	75	1	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_08_21_L002	85	4	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_08_21_L002	88	10	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_08_21_L002	93	3	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_08_21_L002	67	26	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_08_21_L002	92	21	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_08_21_L002	114	1	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_08_21_L002	76	41	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_08_21_L002	1	74	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_08_21_L002	115	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_08_21_L002	75	10	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_08_21_L002	41	10	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_08_21_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_08_21_L002	0	76	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_08_21_L002	82	12	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_08_21_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_08_21_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_08_21_L002	103	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_08_21_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_08_21_L002	106	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_08_21_L002	106	19	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_08_21_L002	94	11	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_08_21_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_08_21_L002	82	8	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_08_21_L002	1	122	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_08_21_L002	88	11	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_08_21_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_08_21_L002	60	6	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_08_21_L002	116	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_08_21_L002	53	29	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_08_21_L002	80	12	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_08_21_L002	48	30	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_08_21_L002	80	17	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_08_21_L002	102	1	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_08_21_L002	122	1	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_08_21_L002	96	3	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_08_21_L002	68	15	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_08_21_L002	82	13	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_08_21_L002	93	5	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_08_21_L002	85	10	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_08_21_L002	92	14	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_08_21_L002	65	79	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_08_21_L002	136	25	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_08_21_L002	140	15	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_08_21_L002	89	87	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_08_21_L002	94	7	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_08_21_L002	92	6	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_08_21_L002	97	13	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_08_21_L002	87	20	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_08_21_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_08_21_L002	85	16	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_08_21_L002	57	33	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_08_21_L002	0	54	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_08_21_L002	0	55	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_08_21_L002	122	9	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_08_21_L002	107	2	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_08_21_L002	72	16	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_08_21_L002	0	104	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_08_21_L002	0	110	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_08_21_L002	129	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_08_21_L002	50	14	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_08_21_L002	72	29	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_08_21_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_08_21_L002	107	1	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_08_21_L002	0	104	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_08_21_L002	277	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_08_21_L002	2	205	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_09_18_L001	0	91	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_09_18_L001	56	18	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_09_18_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_09_18_L001	59	19	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_09_18_L001	59	7	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_09_18_L001	60	2	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_09_18_L001	34	30	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_09_18_L001	65	2	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_09_18_L001	51	16	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_09_18_L001	52	31	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_09_18_L001	82	1	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_09_18_L001	76	4	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_09_18_L001	71	9	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_09_18_L001	69	9	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_09_18_L001	70	9	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_09_18_L001	41	32	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_09_18_L001	0	60	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_09_18_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_09_18_L001	52	27	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_09_18_L001	42	20	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_09_18_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_09_18_L001	69	3	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_09_18_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_09_18_L001	86	5	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_09_18_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_09_18_L001	82	11	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_09_18_L001	73	7	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_09_18_L001	44	21	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_09_18_L001	59	17	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_09_18_L001	53	5	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_09_18_L001	58	2	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_09_18_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_09_18_L001	42	17	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_09_18_L001	80	5	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_09_18_L001	48	22	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_09_18_L001	47	13	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_09_18_L001	67	6	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_09_18_L001	59	33	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_09_18_L001	1	75	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_09_18_L001	87	1	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_09_18_L001	71	8	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_09_18_L001	45	2	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_09_18_L001	76	1	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_09_18_L001	0	80	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_09_18_L001	45	16	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_09_18_L001	81	2	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_09_18_L001	73	3	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_09_18_L001	79	1	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_09_18_L001	58	3	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_09_18_L001	63	2	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_09_18_L001	50	29	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_09_18_L001	62	15	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_09_18_L001	79	2	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_09_18_L001	84	2	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_09_18_L001	1	64	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_09_18_L001	69	2	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_09_18_L001	62	2	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_09_18_L001	71	5	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_09_18_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_09_18_L001	49	24	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_09_18_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_09_18_L001	45	21	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_09_18_L001	60	25	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_09_18_L001	104	4	1	0	1
