mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D441_S159_L001-L004_merged	21	14	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D441_S159_L001-L004_merged	15	2	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D441_S159_L001-L004_merged	15	3	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D441_S159_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D441_S159_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D441_S159_L001-L004_merged	19	9	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D441_S159_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D441_S159_L001-L004_merged	21	7	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D441_S159_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D441_S159_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D441_S159_L001-L004_merged	21	9	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D441_S159_L001-L004_merged	42	6	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D441_S159_L001-L004_merged	32	8	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D441_S159_L001-L004_merged	35	8	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D441_S159_L001-L004_merged	37	8	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D441_S159_L001-L004_merged	36	6	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D441_S159_L001-L004_merged	37	3	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D441_S159_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D441_S159_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D441_S159_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D441_S159_L001-L004_merged	38	3	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D441_S159_L001-L004_merged	39	3	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D441_S159_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D441_S159_L001-L004_merged	39	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D441_S159_L001-L004_merged	37	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D469_S136_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D469_S136_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D469_S136_L001-L004_merged	31	3	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D469_S136_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D469_S136_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D469_S136_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D469_S136_L001-L004_merged	31	2	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D469_S136_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D469_S136_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D469_S136_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D469_S136_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D469_S136_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D469_S136_L001-L004_merged	19	15	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D469_S136_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D469_S136_L001-L004_merged	11	20	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D469_S136_L001-L004_merged	13	19	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D469_S136_L001-L004_merged	17	2	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D469_S136_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D469_S136_L001-L004_merged	20	3	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D469_S136_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D469_S136_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D469_S136_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D469_S136_L001-L004_merged	20	6	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D469_S136_L001-L004_merged	16	3	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D469_S136_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D469_S136_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D469_S136_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D469_S136_L001-L004_merged	21	11	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D469_S136_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D469_S136_L001-L004_merged	18	3	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D469_S136_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D469_S136_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D469_S136_L001-L004_merged	24	10	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D469_S136_L001-L004_merged	36	2	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D469_S136_L001-L004_merged	27	11	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D469_S136_L001-L004_merged	27	10	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D469_S136_L001-L004_merged	27	8	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D469_S136_L001-L004_merged	29	7	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D469_S136_L001-L004_merged	30	4	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D469_S136_L001-L004_merged	33	4	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D469_S136_L001-L004_merged	35	4	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D469_S136_L001-L004_merged	35	4	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D469_S136_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D469_S136_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D469_S136_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D469_S136_L001-L004_merged	33	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D469_S136_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D56_S8_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D56_S8_L001-L004_merged	69	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D56_S8_L001-L004_merged	67	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D56_S8_L001-L004_merged	70	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D56_S8_L001-L004_merged	53	3	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D56_S8_L001-L004_merged	49	3	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D56_S8_L001-L004_merged	53	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D56_S8_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D56_S8_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D56_S8_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D56_S8_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D56_S8_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D56_S8_L001-L004_merged	64	1	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D56_S8_L001-L004_merged	60	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D56_S8_L001-L004_merged	47	1	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D56_S8_L001-L004_merged	54	1	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D56_S8_L001-L004_merged	28	6	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D56_S8_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D56_S8_L001-L004_merged	32	3	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D56_S8_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D56_S8_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D56_S8_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D56_S8_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D56_S8_L001-L004_merged	40	1	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D56_S8_L001-L004_merged	32	4	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D56_S8_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D56_S8_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D56_S8_L001-L004_merged	56	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D56_S8_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D56_S8_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D56_S8_L001-L004_merged	47	3	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D56_S8_L001-L004_merged	58	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D56_S8_L001-L004_merged	60	0	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D56_S8_L001-L004_merged	54	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D56_S8_L001-L004_merged	71	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D56_S8_L001-L004_merged	71	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D56_S8_L001-L004_merged	70	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D56_S8_L001-L004_merged	70	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D56_S8_L001-L004_merged	73	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D56_S8_L001-L004_merged	81	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D56_S8_L001-L004_merged	81	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D56_S8_L001-L004_merged	79	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D56_S8_L001-L004_merged	73	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D56_S8_L001-L004_merged	75	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D56_S8_L001-L004_merged	77	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D56_S8_L001-L004_merged	76	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D56_S8_L001-L004_merged	73	0	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D83_S74_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D83_S74_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D83_S74_L001-L004_merged	54	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D83_S74_L001-L004_merged	50	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D83_S74_L001-L004_merged	53	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D83_S74_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D83_S74_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D83_S74_L001-L004_merged	61	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D83_S74_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D83_S74_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D83_S74_L001-L004_merged	47	1	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D83_S74_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D83_S74_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D83_S74_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D83_S74_L001-L004_merged	13	32	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D83_S74_L001-L004_merged	12	30	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D83_S74_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D83_S74_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D83_S74_L001-L004_merged	20	3	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D83_S74_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D83_S74_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D83_S74_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D83_S74_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D83_S74_L001-L004_merged	38	2	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D83_S74_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D83_S74_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D83_S74_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D83_S74_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D83_S74_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D83_S74_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D83_S74_L001-L004_merged	29	3	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D83_S74_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D83_S74_L001-L004_merged	40	4	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D83_S74_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D83_S74_L001-L004_merged	52	3	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D83_S74_L001-L004_merged	54	3	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D83_S74_L001-L004_merged	55	2	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D83_S74_L001-L004_merged	55	2	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D83_S74_L001-L004_merged	56	2	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D83_S74_L001-L004_merged	59	2	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D83_S74_L001-L004_merged	59	2	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D83_S74_L001-L004_merged	59	2	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D83_S74_L001-L004_merged	54	2	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D83_S74_L001-L004_merged	52	2	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D83_S74_L001-L004_merged	59	2	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D83_S74_L001-L004_merged	58	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D83_S74_L001-L004_merged	56	2	1	0	1
