mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_03_06_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_03_06_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_03_06_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_03_06_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_03_06_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_03_06_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_03_06_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_03_06_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_03_06_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_03_06_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_03_06_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_03_06_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_03_06_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_03_06_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_03_06_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_03_06_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_03_06_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_03_06_L001	92	2	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_03_06_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_03_06_L001	110	0	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_03_06_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_03_06_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_03_06_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_03_06_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_03_06_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_03_06_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_03_06_L001	122	0	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_03_06_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_03_06_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_03_06_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_03_06_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_03_06_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_03_06_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_03_06_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_03_06_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_03_06_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_03_06_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_03_06_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_03_06_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_03_06_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_03_06_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_03_06_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_03_06_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_03_06_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_03_06_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_03_06_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_03_06_L001	140	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_03_06_L001	123	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_03_06_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_03_06_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_03_06_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_03_06_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_03_06_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_03_06_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_03_06_L001	131	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_03_06_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_03_06_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_03_06_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_03_06_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_03_06_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_03_06_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_03_06_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_03_06_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_03_06_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_03_06_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_03_06_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_03_06_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_03_06_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_03_06_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_03_06_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_03_06_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_03_06_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_03_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_03_06_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_03_06_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_03_06_L001	108	1	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_03_06_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_04_03_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_04_03_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_04_03_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_04_03_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_04_03_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_04_03_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_04_03_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_04_03_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_04_03_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_04_03_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_04_03_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_04_03_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_04_03_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_04_03_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_04_03_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_04_03_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_04_03_L001	83	1	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_04_03_L001	73	1	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_04_03_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_04_03_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_04_03_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_04_03_L001	136	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_04_03_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_04_03_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_04_03_L001	80	1	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_04_03_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_04_03_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_04_03_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_04_03_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_04_03_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_04_03_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_04_03_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_04_03_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_04_03_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_04_03_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_04_03_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_04_03_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_04_03_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_04_03_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_04_03_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_04_03_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_04_03_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_04_03_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_04_03_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_04_03_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_04_03_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_04_03_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_04_03_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_04_03_L001	69	3	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_04_03_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_04_03_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_04_03_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_04_03_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_04_03_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_04_03_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_04_03_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_04_03_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_04_03_L001	110	0	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_04_03_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_04_03_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_04_03_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_04_03_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_04_03_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_04_03_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_04_03_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_04_03_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_04_03_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_04_03_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_04_03_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_04_03_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_04_03_L001	24	0	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_04_03_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_04_03_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_04_03_L001	18	40	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_04_03_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_04_03_L001	110	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_04_03_L001	89	1	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_04_03_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_04_03_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_04_03_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_04_03_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_04_03_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_04_03_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_04_03_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_04_03_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_04_03_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_04_03_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_04_03_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_04_03_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_04_03_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_04_03_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_04_03_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_04_03_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_04_03_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_04_03_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_04_03_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_04_03_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_04_03_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_04_03_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_04_03_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_04_03_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_04_03_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_04_03_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_04_03_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_04_03_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_04_03_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_04_03_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_04_03_L001	71	28	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_04_03_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_05_01_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_05_01_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_05_01_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_05_01_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_05_01_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_05_01_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_05_01_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_05_01_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_05_01_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_05_01_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_05_01_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_05_01_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_05_01_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_05_01_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_05_01_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_05_01_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_05_01_L001	91	18	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_05_01_L001	109	17	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_05_01_L001	96	43	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_05_01_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_05_01_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_05_01_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_05_01_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_05_01_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_05_01_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_05_01_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_05_01_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_05_01_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_05_01_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_05_01_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_05_01_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_05_01_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_05_01_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_05_01_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_05_01_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_05_01_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_05_01_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_05_01_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_05_01_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_05_01_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_05_01_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_05_01_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_05_01_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_05_01_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_05_01_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_05_01_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_05_01_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_05_01_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_05_01_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_05_01_L001	77	3	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_05_01_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_05_01_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_05_01_L001	59	0	1	0	1
