mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D469_S148_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D469_S148_L001-L004_merged	26	6	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D469_S148_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D469_S148_L001-L004_merged	4	27	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D469_S148_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D469_S148_L001-L004_merged	18	3	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D469_S148_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D469_S148_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D469_S148_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D469_S148_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D469_S148_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D469_S148_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D469_S148_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D469_S148_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D469_S148_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D469_S148_L001-L004_merged	25	17	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D469_S148_L001-L004_merged	18	19	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D469_S148_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D469_S148_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D469_S148_L001-L004_merged	15	15	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D469_S148_L001-L004_merged	39	10	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D469_S148_L001-L004_merged	35	10	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D469_S148_L001-L004_merged	35	9	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D469_S148_L001-L004_merged	33	9	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D469_S148_L001-L004_merged	34	6	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D469_S148_L001-L004_merged	36	6	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D469_S148_L001-L004_merged	36	6	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D469_S148_L001-L004_merged	37	6	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D469_S148_L001-L004_merged	32	6	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D469_S148_L001-L004_merged	32	5	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D469_S148_L001-L004_merged	34	5	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D469_S148_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D469_S148_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D469_S148_L001-L004_merged	35	2	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D469_S148_L001-L004_merged	36	2	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D56_S137_L001-L004_merged	22	2	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D56_S137_L001-L004_merged	33	5	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D56_S137_L001-L004_merged	32	5	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D56_S137_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D56_S137_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D56_S137_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D56_S137_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D56_S137_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D56_S137_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D56_S137_L001-L004_merged	17	2	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D56_S137_L001-L004_merged	23	8	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D56_S137_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D56_S137_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D56_S137_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D56_S137_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D56_S137_L001-L004_merged	19	4	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D56_S137_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D56_S137_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D56_S137_L001-L004_merged	24	3	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D56_S137_L001-L004_merged	22	2	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D56_S137_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D56_S137_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D56_S137_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D56_S137_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D56_S137_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D56_S137_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D56_S137_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D56_S137_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D56_S137_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D56_S137_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D56_S137_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D56_S137_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D83_S102_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D83_S102_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D83_S102_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D83_S102_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D83_S102_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D83_S102_L001-L004_merged	25	3	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D83_S102_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D83_S102_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D83_S102_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D83_S102_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D83_S102_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D83_S102_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D83_S102_L001-L004_merged	4	25	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D83_S102_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D83_S102_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D83_S102_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D83_S102_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D83_S102_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D83_S102_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D83_S102_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D83_S102_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D83_S102_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D83_S102_L001-L004_merged	19	2	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D83_S102_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D83_S102_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D83_S102_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D83_S102_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D83_S102_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D83_S102_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D83_S102_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D83_S102_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D83_S102_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D83_S102_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D83_S102_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D83_S102_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D83_S102_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D83_S102_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D83_S102_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D83_S102_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D83_S102_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D83_S102_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D83_S102_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D83_S102_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D83_S102_L001-L004_merged	35	0	1	0	1
