mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2015_08_24_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2015_08_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2015_08_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2015_08_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_5565433	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5570133	PS_Ct_r01_2015_08_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_5575616	PS_Ct_r01_2015_08_24_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_5577286	PS_Ct_r01_2015_08_24_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_5582188	PS_Ct_r01_2015_08_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_5582265	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5598440	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_5598806	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_5607978	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5609584	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_5611589	PS_Ct_r01_2015_08_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_5679718	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_574227	PS_Ct_r01_2015_08_24_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_5746281	PS_Ct_r01_2015_08_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_5746337	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5751386	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_587599	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_594009	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_594917	PS_Ct_r01_2015_08_24_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_657663	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_688998	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_707864	PS_Ct_r01_2015_08_24_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_716264	PS_Ct_r01_2015_08_24_L001	67	1	1	0	1
HAMBI_0403_chrm01_circ_742654	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_748255	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_75944	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_775488	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_780364	PS_Ct_r01_2015_08_24_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_785264	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_79505	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_818838	PS_Ct_r01_2015_08_24_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_828862	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_85339	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_872831	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_87505	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_886013	PS_Ct_r01_2015_08_24_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_89252	PS_Ct_r01_2015_08_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_893479	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_899098	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_910694	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_918602	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_931471	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_9541	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_986975	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2015_09_21_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2015_09_21_L001	65	2	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_09_21_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2015_09_21_L001	68	1	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_09_21_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2015_09_21_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2015_09_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2015_09_21_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2015_09_21_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2015_09_21_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2015_09_21_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2015_09_21_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2015_09_21_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2015_09_21_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2015_09_21_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2015_09_21_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2015_09_21_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2015_09_21_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2015_09_21_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_09_21_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2015_09_21_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2015_09_21_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_09_21_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_09_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2015_09_21_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_09_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_09_21_L001	10	0	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2015_09_21_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2015_09_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2015_09_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2015_09_21_L001	76	1	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2015_09_21_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2015_09_21_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_09_21_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2015_09_21_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_09_21_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2015_09_21_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1907511	PS_Ct_r01_2015_09_21_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1958312	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_09_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_09_21_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_2002379	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_2005763	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_2032698	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_2034183	PS_Ct_r01_2015_09_21_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2015_09_21_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2015_09_21_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2015_09_21_L001	32	1	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_09_21_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2015_09_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2015_09_21_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2015_09_21_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2015_09_21_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_09_21_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_09_21_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2015_09_21_L001	68	3	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2015_09_21_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2015_09_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_09_21_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2015_09_21_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_09_21_L001	70	1	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_09_21_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2015_09_21_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2015_09_21_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_09_21_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_293586	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_2957162	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_2965240	PS_Ct_r01_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2990121	PS_Ct_r01_2015_09_21_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2015_09_21_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2015_09_21_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_09_21_L001	62	1	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2015_09_21_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2015_09_21_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2015_09_21_L001	50	1	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2015_09_21_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2015_09_21_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2015_09_21_L001	64	1	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2015_09_21_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2015_09_21_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2015_09_21_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2015_09_21_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2015_09_21_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2015_09_21_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2015_09_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2015_09_21_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2015_09_21_L001	66	11	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2015_09_21_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2015_09_21_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2015_09_21_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2015_09_21_L001	62	1	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2015_09_21_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2015_09_21_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2015_09_21_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2015_09_21_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2015_09_21_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2015_09_21_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2015_09_21_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2015_09_21_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2015_09_21_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2015_09_21_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2015_09_21_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2015_09_21_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2015_09_21_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2015_09_21_L001	69	1	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2015_09_21_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2015_09_21_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2015_09_21_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2015_09_21_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2015_09_21_L001	68	9	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2015_09_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2015_09_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2015_09_21_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2015_09_21_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_09_21_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2015_09_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2015_09_21_L001	57	2	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2015_09_21_L001	62	1	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2015_09_21_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2015_09_21_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2015_09_21_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2015_09_21_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2015_09_21_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2015_09_21_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2015_09_21_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2015_09_21_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2015_09_21_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2015_09_21_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2015_09_21_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_09_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2015_09_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2015_09_21_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2015_09_21_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_09_21_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_09_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_09_21_L001	79	0	1	0	1
