mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2017_03_06_L001	86	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2017_03_06_L001	93	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2017_03_06_L001	98	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2017_03_06_L001	100	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2017_03_06_L001	85	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2017_03_06_L001	54	26	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2017_03_06_L001	84	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2017_03_06_L001	98	5	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2017_03_06_L001	89	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2017_03_06_L001	73	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2017_03_06_L001	94	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2017_03_06_L001	107	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2017_03_06_L001	105	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2017_03_06_L001	93	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2017_03_06_L001	81	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2017_03_06_L001	103	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2017_03_06_L001	95	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2017_03_06_L001	88	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2017_03_06_L001	82	44	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2017_03_06_L001	7	83	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2017_03_06_L001	89	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2017_03_06_L001	80	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2017_03_06_L001	80	5	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2017_03_06_L001	98	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2017_04_03_L001	65	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2017_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2017_04_03_L001	63	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2017_04_03_L001	76	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2017_04_03_L001	72	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2017_04_03_L001	51	31	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2017_04_03_L001	48	43	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2017_04_03_L001	66	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2017_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2017_04_03_L001	65	1	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2017_04_03_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2017_04_03_L001	80	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2017_04_03_L001	80	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2017_04_03_L001	85	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2017_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2017_04_03_L001	63	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2017_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2017_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2017_04_03_L001	63	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2017_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2017_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2017_04_03_L001	61	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2017_04_03_L001	81	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2017_04_03_L001	40	27	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2017_04_03_L001	39	23	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2017_04_03_L001	74	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2017_04_03_L001	87	6	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2017_04_03_L001	72	2	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2017_04_03_L001	52	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2017_04_03_L001	75	4	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2017_04_03_L001	56	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2017_04_03_L001	65	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2017_04_03_L001	56	1	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2017_04_03_L001	59	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2017_04_03_L001	71	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2017_04_03_L001	71	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2017_04_03_L001	60	2	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2017_04_03_L001	70	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2017_04_03_L001	69	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2017_04_03_L001	36	17	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2017_04_03_L001	58	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2017_04_03_L001	59	4	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2017_04_03_L001	70	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2017_04_03_L001	67	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2017_04_03_L001	70	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2017_04_03_L001	80	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2017_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2017_04_03_L001	61	1	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2017_04_03_L001	71	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2017_04_03_L001	81	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2017_04_03_L001	76	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2017_04_03_L001	63	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2017_04_03_L001	46	38	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2017_04_03_L001	7	64	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2017_04_03_L001	66	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2017_04_03_L001	74	1	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2017_04_03_L001	72	5	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2017_04_03_L001	64	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2017_05_29_L001	62	3	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2017_05_29_L001	58	6	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2017_05_29_L001	30	27	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2017_05_29_L001	71	1	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2017_05_29_L001	55	2	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2017_05_29_L001	25	50	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2017_05_29_L001	60	19	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2017_05_29_L001	50	6	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2017_05_29_L001	85	2	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2017_05_29_L001	50	4	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2017_05_29_L001	73	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2017_05_29_L001	43	44	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2017_05_29_L001	69	11	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2017_05_29_L001	41	35	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2017_05_29_L001	73	2	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2017_05_29_L001	68	9	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2017_05_29_L001	85	2	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2017_05_29_L001	82	5	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2017_05_29_L001	24	40	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2017_05_29_L001	85	3	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2017_05_29_L001	74	10	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2017_05_29_L001	66	1	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2017_05_29_L001	78	2	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2017_05_29_L001	50	19	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2017_05_29_L001	19	47	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2017_05_29_L001	65	10	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2017_05_29_L001	73	1	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2017_05_29_L001	32	33	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2017_05_29_L001	75	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2017_05_29_L001	67	7	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2017_05_29_L001	50	15	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2017_05_29_L001	58	11	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2017_05_29_L001	31	33	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2017_05_29_L001	54	9	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2017_05_29_L001	48	24	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2017_05_29_L001	78	7	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2017_05_29_L001	31	32	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2017_05_29_L001	39	38	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2017_05_29_L001	54	2	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2017_05_29_L001	23	40	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2017_05_29_L001	61	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2017_05_29_L001	65	4	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2017_05_29_L001	37	39	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2017_05_29_L001	69	4	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2017_05_29_L001	63	14	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2017_05_29_L001	78	4	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2017_05_29_L001	38	22	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2017_05_29_L001	29	29	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2017_05_29_L001	81	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2017_05_29_L001	78	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2017_05_29_L001	62	6	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2017_05_29_L001	33	42	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2017_05_29_L001	28	35	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2017_05_29_L001	1	78	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2017_05_29_L001	30	32	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2017_05_29_L001	52	50	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2017_05_29_L001	70	5	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2017_05_29_L001	65	4	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2017_07_24_L001	56	15	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2017_07_24_L001	36	29	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2017_07_24_L001	51	30	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2017_07_24_L001	85	9	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2017_07_24_L001	51	36	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2017_07_24_L001	9	66	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2017_07_24_L001	73	5	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2017_07_24_L001	38	18	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2017_07_24_L001	39	26	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2017_07_24_L001	63	1	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2017_07_24_L001	48	31	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2017_07_24_L001	7	63	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2017_07_24_L001	59	12	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2017_07_24_L001	8	64	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2017_07_24_L001	42	29	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2017_07_24_L001	39	32	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2017_07_24_L001	45	28	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2017_07_24_L001	72	9	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2017_07_24_L001	13	60	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2017_07_24_L001	40	32	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2017_07_24_L001	38	48	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2017_07_24_L001	79	3	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2017_07_24_L001	60	22	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2017_07_24_L001	66	3	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2017_07_24_L001	8	60	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2017_07_24_L001	64	12	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2017_07_24_L001	75	1	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2017_07_24_L001	4	94	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2017_07_24_L001	65	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2017_07_24_L001	63	1	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2017_07_24_L001	53	9	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2017_07_24_L001	63	13	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2017_07_24_L001	14	66	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2017_07_24_L001	61	12	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2017_07_24_L001	43	26	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2017_07_24_L001	35	30	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2017_07_24_L001	6	57	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2017_07_24_L001	4	75	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2017_07_24_L001	34	25	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2017_07_24_L001	3	62	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2017_07_24_L001	68	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2017_07_24_L001	58	1	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2017_07_24_L001	15	68	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2017_07_24_L001	38	26	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2017_07_24_L001	65	14	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2017_07_24_L001	82	14	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2017_07_24_L001	41	33	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2017_07_24_L001	29	23	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2017_07_24_L001	59	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2017_07_24_L001	67	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2017_07_24_L001	50	34	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2017_07_24_L001	10	55	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2017_07_24_L001	6	84	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2017_07_24_L001	2	62	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2017_07_24_L001	11	72	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2017_07_24_L001	7	71	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2017_07_24_L001	55	5	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2017_07_24_L001	32	34	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2017_08_21_L001	74	7	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2017_08_21_L001	40	31	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2017_08_21_L001	51	26	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2017_08_21_L001	58	13	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2017_08_21_L001	42	27	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2017_08_21_L001	10	63	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2017_08_21_L001	77	7	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2017_08_21_L001	37	31	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2017_08_21_L001	58	32	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2017_08_21_L001	73	0	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2017_08_21_L001	51	35	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2017_08_21_L001	21	75	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2017_08_21_L001	75	10	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2017_08_21_L001	9	75	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2017_08_21_L001	42	29	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2017_08_21_L001	44	35	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2017_08_21_L001	53	39	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2017_08_21_L001	57	6	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2017_08_21_L001	11	56	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2017_08_21_L001	51	32	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2017_08_21_L001	45	35	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2017_08_21_L001	63	8	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2017_08_21_L001	39	30	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2017_08_21_L001	68	5	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2017_08_21_L001	14	74	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2017_08_21_L001	64	5	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2017_08_21_L001	80	1	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2017_08_21_L001	8	79	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2017_08_21_L001	74	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2017_08_21_L001	82	3	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2017_08_21_L001	74	10	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2017_08_21_L001	75	9	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2017_08_21_L001	14	56	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2017_08_21_L001	52	10	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2017_08_21_L001	41	29	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2017_08_21_L001	52	39	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2017_08_21_L001	13	62	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2017_08_21_L001	10	66	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2017_08_21_L001	42	34	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2017_08_21_L001	8	57	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2017_08_21_L001	73	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2017_08_21_L001	85	2	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2017_08_21_L001	15	68	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2017_08_21_L001	53	34	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2017_08_21_L001	61	20	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2017_08_21_L001	83	10	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2017_08_21_L001	53	28	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2017_08_21_L001	41	31	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2017_08_21_L001	81	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2017_08_21_L001	83	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2017_08_21_L001	47	28	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2017_08_21_L001	19	61	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2017_08_21_L001	5	67	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2017_08_21_L001	1	73	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2017_08_21_L001	15	62	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2017_08_21_L001	14	80	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2017_08_21_L001	75	1	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2017_08_21_L001	60	31	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2017_09_18_L001	48	6	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2017_09_18_L001	38	48	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2017_09_18_L001	45	23	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2017_09_18_L001	64	22	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2017_09_18_L001	37	33	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2017_09_18_L001	6	54	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2017_09_18_L001	62	3	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2017_09_18_L001	37	22	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2017_09_18_L001	48	29	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2017_09_18_L001	77	5	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2017_09_18_L001	47	26	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2017_09_18_L001	13	81	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2017_09_18_L001	73	5	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2017_09_18_L001	9	58	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2017_09_18_L001	30	25	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2017_09_18_L001	51	32	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2017_09_18_L001	51	29	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2017_09_18_L001	75	9	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2017_09_18_L001	9	58	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2017_09_18_L001	45	34	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2017_09_18_L001	51	36	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2017_09_18_L001	57	13	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2017_09_18_L001	44	26	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2017_09_18_L001	67	1	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2017_09_18_L001	15	67	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2017_09_18_L001	58	8	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2017_09_18_L001	71	1	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2017_09_18_L001	12	72	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2017_09_18_L001	75	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2017_09_18_L001	84	2	1	0	1
