mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D532_S114_L001-L004_merged	20	6	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D532_S114_L001-L004_merged	16	13	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D532_S114_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D532_S114_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D532_S114_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D532_S114_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D532_S114_L001-L004_merged	21	3	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D532_S114_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D532_S114_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D532_S114_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D532_S114_L001-L004_merged	10	10	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D532_S114_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D532_S114_L001-L004_merged	15	6	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D532_S114_L001-L004_merged	6	2	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D532_S114_L001-L004_merged	7	2	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D532_S114_L001-L004_merged	6	3	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D532_S114_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D532_S114_L001-L004_merged	11	6	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D532_S114_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D532_S114_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D532_S114_L001-L004_merged	11	17	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D56_S34_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D56_S34_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D56_S34_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D56_S34_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D56_S34_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D56_S34_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D56_S34_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D56_S34_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D56_S34_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D56_S34_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D56_S34_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D56_S34_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D56_S34_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D56_S34_L001-L004_merged	28	1	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D56_S34_L001-L004_merged	8	25	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D56_S34_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D56_S34_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D56_S34_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D56_S34_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D56_S34_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D56_S34_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D56_S34_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D56_S34_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D56_S34_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D56_S34_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D56_S34_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D56_S34_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D56_S34_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D56_S34_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D56_S34_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D56_S34_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D56_S34_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D56_S34_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D56_S34_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D56_S34_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D56_S34_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D56_S34_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D56_S34_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D56_S34_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D56_S34_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D56_S34_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D56_S34_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D56_S34_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D56_S34_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D56_S34_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D56_S34_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D56_S34_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D56_S34_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D56_S34_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D56_S34_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D56_S34_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D56_S34_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D56_S34_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D56_S34_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D56_S34_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D56_S34_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D56_S34_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D56_S34_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D588_S75_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D588_S75_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D588_S75_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D588_S75_L001-L004_merged	21	6	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D588_S75_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D588_S75_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D588_S75_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D588_S75_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D588_S75_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D588_S75_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D588_S75_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D588_S75_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D588_S75_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D588_S75_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D588_S75_L001-L004_merged	13	15	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D588_S75_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D588_S75_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D588_S75_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D588_S75_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D588_S75_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D588_S75_L001-L004_merged	13	18	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D588_S75_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D588_S75_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D588_S75_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D588_S75_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D588_S75_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D588_S75_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D588_S75_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D588_S75_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D588_S75_L001-L004_merged	6	11	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D588_S75_L001-L004_merged	16	4	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D588_S75_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D588_S75_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D588_S75_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D588_S75_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D588_S75_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D588_S75_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D588_S75_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D588_S75_L001-L004_merged	8	8	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D588_S75_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D588_S75_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D588_S75_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D588_S75_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D588_S75_L001-L004_merged	17	3	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D588_S75_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D588_S75_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D588_S75_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D588_S75_L001-L004_merged	13	11	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D588_S75_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D588_S75_L001-L004_merged	4	10	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D588_S75_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D588_S75_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D588_S75_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D588_S75_L001-L004_merged	19	7	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D588_S75_L001-L004_merged	15	12	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D588_S75_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D588_S75_L001-L004_merged	20	5	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D588_S75_L001-L004_merged	13	8	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D616_S127_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D616_S127_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D616_S127_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D616_S127_L001-L004_merged	22	5	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D616_S127_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D616_S127_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D616_S127_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D616_S127_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D616_S127_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D616_S127_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D616_S127_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D616_S127_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D616_S127_L001-L004_merged	9	18	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D616_S127_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D616_S127_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D616_S127_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D616_S127_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D616_S127_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D616_S127_L001-L004_merged	18	10	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D616_S127_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D616_S127_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D616_S127_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D616_S127_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D616_S127_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D616_S127_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D616_S127_L001-L004_merged	14	10	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D616_S127_L001-L004_merged	28	2	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D616_S127_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D616_S127_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D616_S127_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D616_S127_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D616_S127_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D616_S127_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D616_S127_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D616_S127_L001-L004_merged	18	7	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D616_S127_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D616_S127_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D616_S127_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D616_S127_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D616_S127_L001-L004_merged	17	3	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D616_S127_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D616_S127_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D616_S127_L001-L004_merged	6	11	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D616_S127_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D616_S127_L001-L004_merged	16	4	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D616_S127_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D616_S127_L001-L004_merged	10	1	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D616_S127_L001-L004_merged	10	4	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D616_S127_L001-L004_merged	17	6	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D616_S127_L001-L004_merged	14	5	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D616_S127_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D616_S127_L001-L004_merged	23	10	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D616_S127_L001-L004_merged	9	12	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D623_S92_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D623_S92_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D623_S92_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D623_S92_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D623_S92_L001-L004_merged	1	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D623_S92_L001-L004_merged	2	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D623_S92_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D623_S92_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D623_S92_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D623_S92_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D623_S92_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D623_S92_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D623_S92_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D623_S92_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D623_S92_L001-L004_merged	9	10	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D623_S92_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D623_S92_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D623_S92_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D623_S92_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D623_S92_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D623_S92_L001-L004_merged	16	11	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D623_S92_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D623_S92_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D623_S92_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D623_S92_L001-L004_merged	1	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D623_S92_L001-L004_merged	1	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D623_S92_L001-L004_merged	4	1	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D623_S92_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D623_S92_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D623_S92_L001-L004_merged	11	7	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D623_S92_L001-L004_merged	24	1	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D623_S92_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D623_S92_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D623_S92_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D623_S92_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D623_S92_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D623_S92_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D623_S92_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D623_S92_L001-L004_merged	14	11	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D623_S92_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D623_S92_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D623_S92_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D623_S92_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D623_S92_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D623_S92_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D623_S92_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D623_S92_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D623_S92_L001-L004_merged	4	15	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D623_S92_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D623_S92_L001-L004_merged	24	6	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D623_S92_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D623_S92_L001-L004_merged	11	2	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D623_S92_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D623_S92_L001-L004_merged	12	6	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D623_S92_L001-L004_merged	10	7	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D623_S92_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D623_S92_L001-L004_merged	25	9	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D623_S92_L001-L004_merged	9	10	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D644_S140_L001-L004_merged	25	3	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D644_S140_L001-L004_merged	12	0	1	0	1
